"STATION","NAME","LATITUDE","LONGITUDE","ELEVATION","DATE","DAPR","MDPR","PRCP","SNOW","SNWD","TAVG","TMAX","TMIN","TOBS","WT01","WT03","WT04","WT05","WT06","WT11"
"USC00151576","CLAY CITY 1 WNW, KY US","37.8616","-83.9229","192.0","2022-07-13",,,"0.00","0.0","0.0",,,,,"    1",,,,,
"USC00151576","CLAY CITY 1 WNW, KY US","37.8616","-83.9229","192.0","2022-07-14",,,"0.00","0.0","0.0",,,,,,,,,,
"USC00151576","CLAY CITY 1 WNW, KY US","37.8616","-83.9229","192.0","2022-07-15",,,"0.00","0.0","0.0",,,,,"    1",,,,,
"USC00151576","CLAY CITY 1 WNW, KY US","37.8616","-83.9229","192.0","2022-07-16",,,"0.00","0.0","0.0",,,,,,,,,,
"USC00151576","CLAY CITY 1 WNW, KY US","37.8616","-83.9229","192.0","2022-07-17",,,"0.00","0.0","0.0",,,,,,,,,,
"USC00151576","CLAY CITY 1 WNW, KY US","37.8616","-83.9229","192.0","2022-07-18",,,"1.30","0.0","0.0",,,,,,"    1",,,,
"USC00151576","CLAY CITY 1 WNW, KY US","37.8616","-83.9229","192.0","2022-07-19",,,"0.18","0.0","0.0",,,,,,,,,,
"USC00151576","CLAY CITY 1 WNW, KY US","37.8616","-83.9229","192.0","2022-07-20",,,"0.00","0.0","0.0",,,,,,,,,,
"USC00151576","CLAY CITY 1 WNW, KY US","37.8616","-83.9229","192.0","2022-07-21",,,"0.00","0.0","0.0",,,,,,,,,,
"USC00151576","CLAY CITY 1 WNW, KY US","37.8616","-83.9229","192.0","2022-07-22",,,"0.00","0.0","0.0",,,,,"    1",,,,,
"USC00151576","CLAY CITY 1 WNW, KY US","37.8616","-83.9229","192.0","2022-07-23",,,"0.00","0.0","0.0",,,,,,,,,,
"USC00151576","CLAY CITY 1 WNW, KY US","37.8616","-83.9229","192.0","2022-07-24",,,"0.00","0.0","0.0",,,,,,,,,,
"USC00151576","CLAY CITY 1 WNW, KY US","37.8616","-83.9229","192.0","2022-07-25",,,"0.00","0.0","0.0",,,,,,,,,,
"USC00151576","CLAY CITY 1 WNW, KY US","37.8616","-83.9229","192.0","2022-07-26",,,"0.64","0.0","0.0",,,,,,"    1",,,,
"USC00151576","CLAY CITY 1 WNW, KY US","37.8616","-83.9229","192.0","2022-07-27",,,"0.61","0.0","0.0",,,,,,"    1",,,,
"USC00151576","CLAY CITY 1 WNW, KY US","37.8616","-83.9229","192.0","2022-07-28",,,"1.04","0.0","0.0",,,,,,"    1",,,,
"USC00151576","CLAY CITY 1 WNW, KY US","37.8616","-83.9229","192.0","2022-07-29",,,"0.17","0.0","0.0",,,,,,"    1",,,,
"USC00151576","CLAY CITY 1 WNW, KY US","37.8616","-83.9229","192.0","2022-07-30",,,"0.00","0.0","0.0",,,,,,,,,,
"USC00151576","CLAY CITY 1 WNW, KY US","37.8616","-83.9229","192.0","2022-07-31",,,"0.10","0.0","0.0",,,,,,,,,,
"USC00151576","CLAY CITY 1 WNW, KY US","37.8616","-83.9229","192.0","2022-08-01",,,"0.52","0.0","0.0",,,,,"    1","    1",,,,
"USC00151576","CLAY CITY 1 WNW, KY US","37.8616","-83.9229","192.0","2022-08-02",,,"0.44","0.0","0.0",,,,,,,,,,
"USC00151576","CLAY CITY 1 WNW, KY US","37.8616","-83.9229","192.0","2022-08-03",,,"0.00","0.0","0.0",,,,,"    1",,,,,
"USC00151576","CLAY CITY 1 WNW, KY US","37.8616","-83.9229","192.0","2022-08-04",,,"0.02","0.0","0.0",,,,,,,,,,
"USC00151576","CLAY CITY 1 WNW, KY US","37.8616","-83.9229","192.0","2022-08-05",,,"2.41","0.0","0.0",,,,,,"    1",,,,
"USC00151576","CLAY CITY 1 WNW, KY US","37.8616","-83.9229","192.0","2022-08-06",,,"2.28","0.0","0.0",,,,,,"    1",,,,
"USC00151576","CLAY CITY 1 WNW, KY US","37.8616","-83.9229","192.0","2022-08-07",,,"0.68","0.0","0.0",,,,,,,,,,
"USC00151576","CLAY CITY 1 WNW, KY US","37.8616","-83.9229","192.0","2022-08-08",,,"0.18","0.0","0.0",,,,,,,,,,
"USC00151576","CLAY CITY 1 WNW, KY US","37.8616","-83.9229","192.0","2022-08-09",,,"0.00","0.0","0.0",,,,,,,,,,
"USC00151576","CLAY CITY 1 WNW, KY US","37.8616","-83.9229","192.0","2022-08-10",,,"0.00","0.0","0.0",,,,,,,,,,
"USC00151576","CLAY CITY 1 WNW, KY US","37.8616","-83.9229","192.0","2022-08-11",,,"0.28","0.0","0.0",,,,,,"    1",,,,
"USC00151576","CLAY CITY 1 WNW, KY US","37.8616","-83.9229","192.0","2022-08-12",,,"0.00","0.0","0.0",,,,,,,,,,
"USC00151576","CLAY CITY 1 WNW, KY US","37.8616","-83.9229","192.0","2022-08-13",,,"0.00","0.0","0.0",,,,,,,,,,
"USC00151576","CLAY CITY 1 WNW, KY US","37.8616","-83.9229","192.0","2022-08-14",,,"0.00","0.0","0.0",,,,,,,,,,
"USC00151576","CLAY CITY 1 WNW, KY US","37.8616","-83.9229","192.0","2022-08-15",,,"0.07","0.0","0.0",,,,,,,,,,
"USC00151576","CLAY CITY 1 WNW, KY US","37.8616","-83.9229","192.0","2022-08-16",,,"0.00","0.0","0.0",,,,,"    1",,,,,
"USC00151576","CLAY CITY 1 WNW, KY US","37.8616","-83.9229","192.0","2022-08-17",,,"0.00","0.0","0.0",,,,,,,,,,
"USC00151576","CLAY CITY 1 WNW, KY US","37.8616","-83.9229","192.0","2022-08-18",,,"0.00","0.0","0.0",,,,,"    1",,,,,
"USC00151576","CLAY CITY 1 WNW, KY US","37.8616","-83.9229","192.0","2022-08-19",,,"0.00","0.0","0.0",,,,,"    1",,,,,
"USC00151576","CLAY CITY 1 WNW, KY US","37.8616","-83.9229","192.0","2022-08-20",,,"0.00","0.0","0.0",,,,,,,,,,
"USC00151576","CLAY CITY 1 WNW, KY US","37.8616","-83.9229","192.0","2022-08-21",,,"0.10","0.0","0.0",,,,,,"    1",,,,
"USC00151576","CLAY CITY 1 WNW, KY US","37.8616","-83.9229","192.0","2022-08-22",,,"0.02","0.0","0.0",,,,,,"    1",,,,
"USC00151576","CLAY CITY 1 WNW, KY US","37.8616","-83.9229","192.0","2022-08-23",,,"0.00","0.0","0.0",,,,,"    1",,,,,
"USC00151576","CLAY CITY 1 WNW, KY US","37.8616","-83.9229","192.0","2022-08-24",,,"0.00","0.0","0.0",,,,,"    1",,,,,
"USC00151576","CLAY CITY 1 WNW, KY US","37.8616","-83.9229","192.0","2022-08-25",,,"0.00","0.0","0.0",,,,,"    1",,,,,
"USC00151576","CLAY CITY 1 WNW, KY US","37.8616","-83.9229","192.0","2022-08-26",,,"0.00","0.0","0.0",,,,,"    1",,,,,
"USC00151576","CLAY CITY 1 WNW, KY US","37.8616","-83.9229","192.0","2022-08-27",,,"0.07","0.0","0.0",,,,,"    1",,,,,
"USC00151576","CLAY CITY 1 WNW, KY US","37.8616","-83.9229","192.0","2022-08-28",,,"0.00","0.0","0.0",,,,,,,,,,
"USC00151576","CLAY CITY 1 WNW, KY US","37.8616","-83.9229","192.0","2022-08-29",,,"0.00","0.0","0.0",,,,,,,,,,
"USC00151576","CLAY CITY 1 WNW, KY US","37.8616","-83.9229","192.0","2022-08-30",,,"0.54","0.0","0.0",,,,,,"    1",,,,
"USC00151576","CLAY CITY 1 WNW, KY US","37.8616","-83.9229","192.0","2022-08-31",,,"0.24","0.0","0.0",,,,,"    1",,,,,
"USC00151576","CLAY CITY 1 WNW, KY US","37.8616","-83.9229","192.0","2022-09-01",,,"0.00","0.0","0.0",,,,,"    1",,,,,
"USC00151576","CLAY CITY 1 WNW, KY US","37.8616","-83.9229","192.0","2022-09-02",,,"0.00","0.0","0.0",,,,,,,,,,
"USC00151576","CLAY CITY 1 WNW, KY US","37.8616","-83.9229","192.0","2022-09-03",,,"0.36","0.0","0.0",,,,,,"    1",,,,
"USC00151576","CLAY CITY 1 WNW, KY US","37.8616","-83.9229","192.0","2022-09-04",,,"0.33","0.0","0.0",,,,,,,,,,
"USC00151576","CLAY CITY 1 WNW, KY US","37.8616","-83.9229","192.0","2022-09-05",,,"0.03","0.0","0.0",,,,,,,,,,
"USC00151576","CLAY CITY 1 WNW, KY US","37.8616","-83.9229","192.0","2022-09-06",,,"0.46","0.0","0.0",,,,,"    1",,,,,
"USC00151576","CLAY CITY 1 WNW, KY US","37.8616","-83.9229","192.0","2022-09-07",,,"0.06","0.0","0.0",,,,,,,,,,
"USC00151576","CLAY CITY 1 WNW, KY US","37.8616","-83.9229","192.0","2022-09-08",,,"0.00","0.0","0.0",,,,,"    1",,,,,
"USC00151576","CLAY CITY 1 WNW, KY US","37.8616","-83.9229","192.0","2022-09-10",,,"0.00","0.0","0.0",,,,,,,,,,
"USC00151576","CLAY CITY 1 WNW, KY US","37.8616","-83.9229","192.0","2022-09-11",,,"0.08","0.0","0.0",,,,,,,,,,
"USC00151576","CLAY CITY 1 WNW, KY US","37.8616","-83.9229","192.0","2022-09-12",,,"0.09","0.0","0.0",,,,,,,,,,
"USC00151576","CLAY CITY 1 WNW, KY US","37.8616","-83.9229","192.0","2022-09-13",,,"0.00","0.0","0.0",,,,,,,,,,
"USC00151576","CLAY CITY 1 WNW, KY US","37.8616","-83.9229","192.0","2022-09-14",,,"0.00","0.0","0.0",,,,,"    1",,,,,
"USC00151576","CLAY CITY 1 WNW, KY US","37.8616","-83.9229","192.0","2022-09-15",,,"0.00","0.0","0.0",,,,,"    1",,,,,
"USC00151576","CLAY CITY 1 WNW, KY US","37.8616","-83.9229","192.0","2022-09-16",,,"0.00","0.0","0.0",,,,,"    1",,,,,
"USC00151576","CLAY CITY 1 WNW, KY US","37.8616","-83.9229","192.0","2022-09-17",,,"0.00","0.0","0.0",,,,,"    1",,,,,
"USC00151576","CLAY CITY 1 WNW, KY US","37.8616","-83.9229","192.0","2022-09-18",,,"0.00","0.0","0.0",,,,,"    1",,,,,
"USC00151576","CLAY CITY 1 WNW, KY US","37.8616","-83.9229","192.0","2022-09-19",,,"0.00","0.0","0.0",,,,,,,,,,
"USC00151576","CLAY CITY 1 WNW, KY US","37.8616","-83.9229","192.0","2022-09-20",,,"0.00","0.0","0.0",,,,,"    1",,,,,
"USC00151576","CLAY CITY 1 WNW, KY US","37.8616","-83.9229","192.0","2022-09-21",,,"0.00","0.0","0.0",,,,,,,,,,
"USC00151576","CLAY CITY 1 WNW, KY US","37.8616","-83.9229","192.0","2022-09-22",,,"0.11","0.0","0.0",,,,,,,,,,
"USC00151576","CLAY CITY 1 WNW, KY US","37.8616","-83.9229","192.0","2022-09-23",,,"0.00","0.0","0.0",,,,,,,,,,
"USC00151576","CLAY CITY 1 WNW, KY US","37.8616","-83.9229","192.0","2022-09-26",,,"0.02","0.0","0.0",,,,,,"    1",,,,
"USC00151576","CLAY CITY 1 WNW, KY US","37.8616","-83.9229","192.0","2022-09-27",,,"0.00","0.0","0.0",,,,,"    1",,,,,
"USC00151576","CLAY CITY 1 WNW, KY US","37.8616","-83.9229","192.0","2022-09-28",,,"0.00","0.0","0.0",,,,,"    1",,,,,
"USC00151576","CLAY CITY 1 WNW, KY US","37.8616","-83.9229","192.0","2022-09-29",,,"0.00","0.0","0.0",,,,,,,,,,
"USC00151576","CLAY CITY 1 WNW, KY US","37.8616","-83.9229","192.0","2022-09-30",,,"0.00","0.0","0.0",,,,,"    1",,,,,
"USC00151576","CLAY CITY 1 WNW, KY US","37.8616","-83.9229","192.0","2022-10-01",,,"0.00","0.0","0.0",,,,,,,,,,
"USC00151576","CLAY CITY 1 WNW, KY US","37.8616","-83.9229","192.0","2022-10-02",,,"0.00","0.0","0.0",,,,,,,,,,
"USC00151576","CLAY CITY 1 WNW, KY US","37.8616","-83.9229","192.0","2022-10-03",,,"0.00","0.0","0.0",,,,,,,,,,
"USC00151576","CLAY CITY 1 WNW, KY US","37.8616","-83.9229","192.0","2022-10-04",,,"0.00","0.0","0.0",,,,,"    1",,,,,
"USC00151576","CLAY CITY 1 WNW, KY US","37.8616","-83.9229","192.0","2022-10-05",,,"0.00","0.0","0.0",,,,,,,,,,
"USC00151576","CLAY CITY 1 WNW, KY US","37.8616","-83.9229","192.0","2022-10-06",,,"0.00","0.0","0.0",,,,,,,,,,
"USC00151576","CLAY CITY 1 WNW, KY US","37.8616","-83.9229","192.0","2022-10-07",,,"0.00","0.0","0.0",,,,,,,,,,
"USC00151576","CLAY CITY 1 WNW, KY US","37.8616","-83.9229","192.0","2022-10-08",,,"0.00","0.0","0.0",,,,,"    1",,,,,
"USC00151576","CLAY CITY 1 WNW, KY US","37.8616","-83.9229","192.0","2022-10-09",,,"0.00","0.0","0.0",,,,,"    1",,,,,
"USC00151576","CLAY CITY 1 WNW, KY US","37.8616","-83.9229","192.0","2022-10-10",,,"0.00","0.0","0.0",,,,,,,,,,
"USC00151576","CLAY CITY 1 WNW, KY US","37.8616","-83.9229","192.0","2022-10-11",,,"0.00","0.0","0.0",,,,,,,,,,
"USC00151576","CLAY CITY 1 WNW, KY US","37.8616","-83.9229","192.0","2022-10-12",,,"0.00","0.0","0.0",,,,,,,,,,
"USC00151576","CLAY CITY 1 WNW, KY US","37.8616","-83.9229","192.0","2022-10-13",,,"0.31","0.0","0.0",,,,,,"    1",,,,
"USC00151576","CLAY CITY 1 WNW, KY US","37.8616","-83.9229","192.0","2022-10-14",,,"0.00","0.0","0.0",,,,,"    1",,,,,
"USC00151576","CLAY CITY 1 WNW, KY US","37.8616","-83.9229","192.0","2022-10-15",,,"0.00","0.0","0.0",,,,,,,,,,
"USC00151576","CLAY CITY 1 WNW, KY US","37.8616","-83.9229","192.0","2022-10-16",,,"0.00","0.0","0.0",,,,,,,,,,
"USC00151576","CLAY CITY 1 WNW, KY US","37.8616","-83.9229","192.0","2022-10-17",,,"0.21","0.0","0.0",,,,,"    1","    1",,,,
"USC00151576","CLAY CITY 1 WNW, KY US","37.8616","-83.9229","192.0","2022-10-18",,,"0.00","0.0","0.0",,,,,,,,,,
"USC00151576","CLAY CITY 1 WNW, KY US","37.8616","-83.9229","192.0","2022-10-19",,,"0.00","0.0","0.0",,,,,,,,,,
"USC00151576","CLAY CITY 1 WNW, KY US","37.8616","-83.9229","192.0","2022-10-20",,,"0.00","0.0","0.0",,,,,,,,,,
"USC00151576","CLAY CITY 1 WNW, KY US","37.8616","-83.9229","192.0","2022-10-21",,,"0.00","0.0","0.0",,,,,,,,,,
"USC00151576","CLAY CITY 1 WNW, KY US","37.8616","-83.9229","192.0","2022-10-22",,,"0.00","0.0","0.0",,,,,,,,,,
"USC00151576","CLAY CITY 1 WNW, KY US","37.8616","-83.9229","192.0","2022-10-23",,,"0.00","0.0","0.0",,,,,,,,,,
"USC00151576","CLAY CITY 1 WNW, KY US","37.8616","-83.9229","192.0","2022-10-24",,,"0.00","0.0","0.0",,,,,,,,,,
"USC00151576","CLAY CITY 1 WNW, KY US","37.8616","-83.9229","192.0","2022-10-25",,,"0.00","0.0","0.0",,,,,,,,,,
"USC00151576","CLAY CITY 1 WNW, KY US","37.8616","-83.9229","192.0","2022-10-26",,,"0.18","0.0","0.0",,,,,,,,,,
"USC00151576","CLAY CITY 1 WNW, KY US","37.8616","-83.9229","192.0","2022-10-27",,,"0.00","0.0","0.0",,,,,"    1",,,,,
"USC00151576","CLAY CITY 1 WNW, KY US","37.8616","-83.9229","192.0","2022-10-28",,,"0.00","0.0","0.0",,,,,,,,,,
"USC00151576","CLAY CITY 1 WNW, KY US","37.8616","-83.9229","192.0","2022-10-29",,,"0.00","0.0","0.0",,,,,,,,,,
"USC00151576","CLAY CITY 1 WNW, KY US","37.8616","-83.9229","192.0","2022-10-30",,,"0.00","0.0","0.0",,,,,,,,,,
"USC00151576","CLAY CITY 1 WNW, KY US","37.8616","-83.9229","192.0","2022-10-31",,,"0.43","0.0","0.0",,,,,,,,,,
"USC00151576","CLAY CITY 1 WNW, KY US","37.8616","-83.9229","192.0","2022-11-01",,,"0.06","0.0","0.0",,,,,,,,,,
"USC00151576","CLAY CITY 1 WNW, KY US","37.8616","-83.9229","192.0","2022-11-02",,,"0.00","0.0","0.0",,,,,,,,,,
"USC00151576","CLAY CITY 1 WNW, KY US","37.8616","-83.9229","192.0","2022-11-03",,,"0.00","0.0","0.0",,,,,"    1",,,,,
"USC00151576","CLAY CITY 1 WNW, KY US","37.8616","-83.9229","192.0","2022-11-04",,,"0.00","0.0","0.0",,,,,,,,,,
"USC00151576","CLAY CITY 1 WNW, KY US","37.8616","-83.9229","192.0","2022-11-05",,,"0.00","0.0","0.0",,,,,,,,,,
"USC00151576","CLAY CITY 1 WNW, KY US","37.8616","-83.9229","192.0","2022-11-06",,,"0.00","0.0","0.0",,,,,,,,,,
"USC00151576","CLAY CITY 1 WNW, KY US","37.8616","-83.9229","192.0","2022-11-07",,,"0.00","0.0","0.0",,,,,,,,,,
"USC00151576","CLAY CITY 1 WNW, KY US","37.8616","-83.9229","192.0","2022-11-08",,,"0.00","0.0","0.0",,,,,,,,,,
"USC00151576","CLAY CITY 1 WNW, KY US","37.8616","-83.9229","192.0","2022-11-09",,,"0.00","0.0","0.0",,,,,,,,,,
"USC00151576","CLAY CITY 1 WNW, KY US","37.8616","-83.9229","192.0","2022-11-10",,,"0.00","0.0","0.0",,,,,,,,,,
"USC00151576","CLAY CITY 1 WNW, KY US","37.8616","-83.9229","192.0","2022-11-11",,,"0.34","0.0","0.0",,,,,,,,,,
"USC00151576","CLAY CITY 1 WNW, KY US","37.8616","-83.9229","192.0","2022-11-12",,,"1.10","0.0","0.0",,,,,,,,,,
"USC00151576","CLAY CITY 1 WNW, KY US","37.8616","-83.9229","192.0","2022-11-13",,,"0.20","0.0","0.0",,,,,,,,,"    1",
"USC00151576","CLAY CITY 1 WNW, KY US","37.8616","-83.9229","192.0","2022-11-14",,,"0.00","0.0","0.0",,,,,,,,,,
"USC00151576","CLAY CITY 1 WNW, KY US","37.8616","-83.9229","192.0","2022-11-15",,,"0.08","0.0","0.0",,,,,,,,,,
"USC00151576","CLAY CITY 1 WNW, KY US","37.8616","-83.9229","192.0","2022-11-16",,,"0.26","0.0","0.0",,,,,,,,,,
"USC00151576","CLAY CITY 1 WNW, KY US","37.8616","-83.9229","192.0","2022-11-17",,,"0.00","0.0","0.0",,,,,,,,,,
"USC00151576","CLAY CITY 1 WNW, KY US","37.8616","-83.9229","192.0","2022-11-18",,,"0.00","0.0","0.0",,,,,,,,,,
"USC00151576","CLAY CITY 1 WNW, KY US","37.8616","-83.9229","192.0","2022-11-19",,,"0.00","0.0","0.0",,,,,,,,,,
"USC00151576","CLAY CITY 1 WNW, KY US","37.8616","-83.9229","192.0","2022-11-20",,,"0.00","0.0","0.0",,,,,,,,,,
"USC00151576","CLAY CITY 1 WNW, KY US","37.8616","-83.9229","192.0","2022-11-21",,,"0.00","0.0","0.0",,,,,,,,,,
"USC00151576","CLAY CITY 1 WNW, KY US","37.8616","-83.9229","192.0","2022-11-22",,,"0.00","0.0","0.0",,,,,,,,,,
"USC00151576","CLAY CITY 1 WNW, KY US","37.8616","-83.9229","192.0","2022-11-23",,,"0.00","0.0","0.0",,,,,,,,,,
"USC00151576","CLAY CITY 1 WNW, KY US","37.8616","-83.9229","192.0","2022-11-24",,,"0.00","0.0","0.0",,,,,,,,,,
"USC00151576","CLAY CITY 1 WNW, KY US","37.8616","-83.9229","192.0","2022-11-25",,,"0.05","0.0","0.0",,,,,,,,,,
"USC00151576","CLAY CITY 1 WNW, KY US","37.8616","-83.9229","192.0","2022-11-26",,,"0.00","0.0","0.0",,,,,"    1",,,,,
"USC00151576","CLAY CITY 1 WNW, KY US","37.8616","-83.9229","192.0","2022-11-27",,,"0.21","0.0","0.0",,,,,,,,,,
"USC00151576","CLAY CITY 1 WNW, KY US","37.8616","-83.9229","192.0","2022-11-28",,,"0.04","0.0","0.0",,,,,,,,,,
"USC00151576","CLAY CITY 1 WNW, KY US","37.8616","-83.9229","192.0","2022-11-29",,,"0.00","0.0","0.0",,,,,,,,,,
"USC00151576","CLAY CITY 1 WNW, KY US","37.8616","-83.9229","192.0","2022-11-30",,,"0.77","0.0","0.0",,,,,,,,,,
"USC00151576","CLAY CITY 1 WNW, KY US","37.8616","-83.9229","192.0","2022-12-01",,,"0.00","0.0","0.0",,,,,,,,,,
"USC00151576","CLAY CITY 1 WNW, KY US","37.8616","-83.9229","192.0","2022-12-02",,,"0.00","0.0","0.0",,,,,,,,,,
"USC00151576","CLAY CITY 1 WNW, KY US","37.8616","-83.9229","192.0","2022-12-03",,,"0.20","0.0","0.0",,,,,,,,,,
"USC00151576","CLAY CITY 1 WNW, KY US","37.8616","-83.9229","192.0","2022-12-04",,,"0.00","0.0","0.0",,,,,,,,,,
"USC00151576","CLAY CITY 1 WNW, KY US","37.8616","-83.9229","192.0","2022-12-05",,,"0.00","0.0","0.0",,,,,,,,,,
"USC00151576","CLAY CITY 1 WNW, KY US","37.8616","-83.9229","192.0","2022-12-06",,,"0.07","0.0","0.0",,,,,,,,,,
"USC00151576","CLAY CITY 1 WNW, KY US","37.8616","-83.9229","192.0","2022-12-07",,,"0.76","0.0","0.0",,,,,,,,,,
"USC00151576","CLAY CITY 1 WNW, KY US","37.8616","-83.9229","192.0","2022-12-08",,,"0.02","0.0","0.0",,,,,,,,,,
"USC00151576","CLAY CITY 1 WNW, KY US","37.8616","-83.9229","192.0","2022-12-09",,,"0.37","0.0","0.0",,,,,,,,,,
"USC00151576","CLAY CITY 1 WNW, KY US","37.8616","-83.9229","192.0","2022-12-10",,,"0.00","0.0","0.0",,,,,,,,,,
"USC00151576","CLAY CITY 1 WNW, KY US","37.8616","-83.9229","192.0","2022-12-11",,,"0.00","0.0","0.0",,,,,,,,,,
"USC00151576","CLAY CITY 1 WNW, KY US","37.8616","-83.9229","192.0","2022-12-12",,,"0.00","0.0","0.0",,,,,,,,,,
"USC00151576","CLAY CITY 1 WNW, KY US","37.8616","-83.9229","192.0","2022-12-13",,,"0.00","0.0","0.0",,,,,,,,,,
"USC00151576","CLAY CITY 1 WNW, KY US","37.8616","-83.9229","192.0","2022-12-14",,,"0.26","0.0","0.0",,,,,,,,,,
"USC00151576","CLAY CITY 1 WNW, KY US","37.8616","-83.9229","192.0","2022-12-15",,,"1.14","0.0","0.0",,,,,,,,,,
"USC00151576","CLAY CITY 1 WNW, KY US","37.8616","-83.9229","192.0","2022-12-17",,,"0.00","0.0","0.0",,,,,,,,,,
"USC00151576","CLAY CITY 1 WNW, KY US","37.8616","-83.9229","192.0","2022-12-18",,,"0.00","0.0","0.0",,,,,,,"    1",,,
"USC00151576","CLAY CITY 1 WNW, KY US","37.8616","-83.9229","192.0","2022-12-19",,,"0.00","0.0","0.0",,,,,,,,,,
"USC00151576","CLAY CITY 1 WNW, KY US","37.8616","-83.9229","192.0","2022-12-20",,,"0.00","0.0","0.0",,,,,,,,,,
"USC00151576","CLAY CITY 1 WNW, KY US","37.8616","-83.9229","192.0","2022-12-21",,,"0.00","0.0","0.0",,,,,,,,,,
"USC00151576","CLAY CITY 1 WNW, KY US","37.8616","-83.9229","192.0","2022-12-22",,,"0.00","0.0","0.0",,,,,,,,,,
"USC00151576","CLAY CITY 1 WNW, KY US","37.8616","-83.9229","192.0","2022-12-23",,,"0.24","1.0","1.0",,,,,,,,,,
"USC00151576","CLAY CITY 1 WNW, KY US","37.8616","-83.9229","192.0","2022-12-24",,,"0.00","0.0","1.0",,,,,,,,,,
"USC00151576","CLAY CITY 1 WNW, KY US","37.8616","-83.9229","192.0","2022-12-25",,,"0.00","0.0","1.0",,,,,,,,,,
"USC00151576","CLAY CITY 1 WNW, KY US","37.8616","-83.9229","192.0","2022-12-26",,,"0.00","0.0","1.0",,,,,,,,,,
"USC00151576","CLAY CITY 1 WNW, KY US","37.8616","-83.9229","192.0","2022-12-27",,,"0.00","0.0","1.0",,,,,,,,,,
"USC00151576","CLAY CITY 1 WNW, KY US","37.8616","-83.9229","192.0","2022-12-28",,,"0.00","0.0","0.0",,,,,,,,,,
"USC00151576","CLAY CITY 1 WNW, KY US","37.8616","-83.9229","192.0","2022-12-29",,,"0.00","0.0","0.0",,,,,,,,,,
"USC00151576","CLAY CITY 1 WNW, KY US","37.8616","-83.9229","192.0","2022-12-30",,,"0.00","0.0","0.0",,,,,,,,,,
"USC00151576","CLAY CITY 1 WNW, KY US","37.8616","-83.9229","192.0","2022-12-31",,,"0.00","0.0","0.0",,,,,,,,,,
"USC00151576","CLAY CITY 1 WNW, KY US","37.8616","-83.9229","192.0","2023-01-01",,,"0.00","0.0","0.0",,,,,"    1",,,,,
"USC00151576","CLAY CITY 1 WNW, KY US","37.8616","-83.9229","192.0","2023-01-02",,,"0.00","0.0","0.0",,,,,,,,,,
"USC00151576","CLAY CITY 1 WNW, KY US","37.8616","-83.9229","192.0","2023-01-03",,,"0.18","0.0","0.0",,,,,,"    1",,,,
"USC00151576","CLAY CITY 1 WNW, KY US","37.8616","-83.9229","192.0","2023-01-04",,,"0.68","0.0","0.0",,,,,,,,,,
"USC00151576","CLAY CITY 1 WNW, KY US","37.8616","-83.9229","192.0","2023-01-05",,,"0.11","0.0","0.0",,,,,"    1",,,,,
"USC00151576","CLAY CITY 1 WNW, KY US","37.8616","-83.9229","192.0","2023-01-06",,,"0.00","0.0","0.0",,,,,,,,,,
"USC00151576","CLAY CITY 1 WNW, KY US","37.8616","-83.9229","192.0","2023-01-07",,,"0.00","0.0","0.0",,,,,,,,,,
"USC00151576","CLAY CITY 1 WNW, KY US","37.8616","-83.9229","192.0","2023-01-08",,,"0.00","0.0","0.0",,,,,,,,,,
"USC00151576","CLAY CITY 1 WNW, KY US","37.8616","-83.9229","192.0","2023-01-09",,,"0.01","0.0","0.0",,,,,,,,,,
"USC00151576","CLAY CITY 1 WNW, KY US","37.8616","-83.9229","192.0","2023-01-10",,,"0.00","0.0","0.0",,,,,,,,,,
"USC00151576","CLAY CITY 1 WNW, KY US","37.8616","-83.9229","192.0","2023-01-11",,,"0.00","0.0","0.0",,,,,,,,,,
"USC00151576","CLAY CITY 1 WNW, KY US","37.8616","-83.9229","192.0","2023-01-12",,,"0.02","0.0","0.0",,,,,,,,,,
"USC00151576","CLAY CITY 1 WNW, KY US","37.8616","-83.9229","192.0","2023-01-13",,,"1.71","0.0","0.0",,,,,,,,,,
"USC00151576","CLAY CITY 1 WNW, KY US","37.8616","-83.9229","192.0","2023-01-14",,,"0.00","0.0","0.0",,,,,,,,,,
"USC00151576","CLAY CITY 1 WNW, KY US","37.8616","-83.9229","192.0","2023-01-15",,,"0.00","0.0","0.0",,,,,,,,,,
"USC00151576","CLAY CITY 1 WNW, KY US","37.8616","-83.9229","192.0","2023-01-16",,,"0.00","0.0","0.0",,,,,,,,,,
"USC00151576","CLAY CITY 1 WNW, KY US","37.8616","-83.9229","192.0","2023-01-17",,,"0.37","0.0","0.0",,,,,,,,,,
"USC00151576","CLAY CITY 1 WNW, KY US","37.8616","-83.9229","192.0","2023-01-18",,,"0.00","0.0","0.0",,,,,,,,,,
"USC00151576","CLAY CITY 1 WNW, KY US","37.8616","-83.9229","192.0","2023-01-19",,,"0.34","0.0","0.0",,,,,,,,,,
"USC00151576","CLAY CITY 1 WNW, KY US","37.8616","-83.9229","192.0","2023-01-20",,,"0.02","0.0","0.0",,,,,,,,,,
"USC00151576","CLAY CITY 1 WNW, KY US","37.8616","-83.9229","192.0","2023-01-21",,,"0.00","0.0","0.0",,,,,,,,,,
"USC00151576","CLAY CITY 1 WNW, KY US","37.8616","-83.9229","192.0","2023-01-22",,,"0.03","0.0","0.0",,,,,,,,,,
